YEAR_MODEL;SPECIES;FREQ;TIME_PERIOD;AREA;FISHERY;AGE;STAGE;INDICATOR;OBS_VALUE;UNIT_MEASURE;COMMENT;OBS_STATUS
2024;ALB;A;1954;2024_ALB_1;_T;_T;_T;sb;870900;T;;
2024;ALB;A;1955;2024_ALB_1;_T;_T;_T;sb;859490;T;;
2024;ALB;A;1956;2024_ALB_1;_T;_T;_T;sb;838380;T;;
2024;ALB;A;1957;2024_ALB_1;_T;_T;_T;sb;827170;T;;
2024;ALB;A;1958;2024_ALB_1;_T;_T;_T;sb;817560;T;;
2024;ALB;A;1959;2024_ALB_1;_T;_T;_T;sb;808650;T;;
2024;ALB;A;1960;2024_ALB_1;_T;_T;_T;sb;781730;T;;
2024;ALB;A;1961;2024_ALB_1;_T;_T;_T;sb;716750;T;;
2024;ALB;A;1962;2024_ALB_1;_T;_T;_T;sb;635930;T;;
2024;ALB;A;1963;2024_ALB_1;_T;_T;_T;sb;525890;T;;
2024;ALB;A;1964;2024_ALB_1;_T;_T;_T;sb;441800;T;;
2024;ALB;A;1965;2024_ALB_1;_T;_T;_T;sb;420350;T;;
2024;ALB;A;1966;2024_ALB_1;_T;_T;_T;sb;442320;T;;
2024;ALB;A;1967;2024_ALB_1;_T;_T;_T;sb;441150;T;;
2024;ALB;A;1968;2024_ALB_1;_T;_T;_T;sb;371910;T;;
2024;ALB;A;1969;2024_ALB_1;_T;_T;_T;sb;307050;T;;
2024;ALB;A;1970;2024_ALB_1;_T;_T;_T;sb;283890;T;;
2024;ALB;A;1971;2024_ALB_1;_T;_T;_T;sb;261610;T;;
2024;ALB;A;1972;2024_ALB_1;_T;_T;_T;sb;236850;T;;
2024;ALB;A;1973;2024_ALB_1;_T;_T;_T;sb;209800;T;;
2024;ALB;A;1974;2024_ALB_1;_T;_T;_T;sb;173420;T;;
2024;ALB;A;1975;2024_ALB_1;_T;_T;_T;sb;151540;T;;
2024;ALB;A;1976;2024_ALB_1;_T;_T;_T;sb;169130;T;;
2024;ALB;A;1977;2024_ALB_1;_T;_T;_T;sb;222120;T;;
2024;ALB;A;1978;2024_ALB_1;_T;_T;_T;sb;260100;T;;
2024;ALB;A;1979;2024_ALB_1;_T;_T;_T;sb;247110;T;;
2024;ALB;A;1980;2024_ALB_1;_T;_T;_T;sb;215470;T;;
2024;ALB;A;1981;2024_ALB_1;_T;_T;_T;sb;181380;T;;
2024;ALB;A;1982;2024_ALB_1;_T;_T;_T;sb;163870;T;;
2024;ALB;A;1983;2024_ALB_1;_T;_T;_T;sb;168450;T;;
2024;ALB;A;1984;2024_ALB_1;_T;_T;_T;sb;188730;T;;
2024;ALB;A;1985;2024_ALB_1;_T;_T;_T;sb;197960;T;;
2024;ALB;A;1986;2024_ALB_1;_T;_T;_T;sb;198500;T;;
2024;ALB;A;1987;2024_ALB_1;_T;_T;_T;sb;199950;T;;
2024;ALB;A;1988;2024_ALB_1;_T;_T;_T;sb;203660;T;;
2024;ALB;A;1989;2024_ALB_1;_T;_T;_T;sb;183510;T;;
2024;ALB;A;1990;2024_ALB_1;_T;_T;_T;sb;166860;T;;
